,lat,lng,no_bath,no_bed,no_toilets,price
12053,6.504349599999999,3.6129556,4,4,4,1400000
12054,6.5243793,3.3792057,4,4,4,600000
12055,6.633636999999999,3.3817264,3,3,3,600000
12057,6.4398178,3.488976,4,4,4,350000
12059,6.433830899999999,3.5136494,4,4,4,1000000
12063,6.4413402,3.5124874,3,3,3,1300000
12069,6.4515137,3.4697445,4,4,4,3000000
12076,6.533333,3.383333,3,3,3,600000
12085,6.504349599999999,3.6129556,4,4,4,2500000
12086,6.4413402,3.5124874,3,3,3,2000000
12092,6.4378049,3.5166148,3,3,3,800000
12096,6.4698,3.5852,4,4,4,1800000
12099,6.433830899999999,3.5136494,3,3,3,1000000
12108,6.4398178,3.488976,3,3,3,3000000
12109,6.4832525,3.3773211,4,4,4,1000000
12111,6.465037000000001,3.555214,4,4,4,1300000
12112,6.472515500000001,3.5686162,4,4,4,1400000
12114,6.433830899999999,3.5136494,4,4,4,2000000
12117,6.605407199999999,3.2798873,3,3,3,350000
12118,6.5005,3.3666,3,3,3,1800000
12119,6.5005,3.3666,3,3,3,1400000
12120,6.5005,3.3666,3,3,3,950000
12121,6.625693399999999,3.4842267,2,2,2,200000
12128,6.4548115,3.4346913,4,4,4,10000000
12129,6.564374000000001,3.370301,4,4,4,1500000
12137,6.4698419,3.5851718,4,4,4,1600000
12139,6.4698419,3.5851718,4,4,4,1200000
12140,6.504349599999999,3.6129556,5,5,5,2000000
12149,6.4515137,3.4697445,3,3,3,2750000
12154,6.5044815,3.5900838,3,3,3,850000
12155,6.5044815,3.5900838,4,4,4,1000000
12162,6.4471696,3.5178536,4,4,4,1700000
12171,6.601541399999999,3.3522183,4,4,4,1800000
12172,6.457424,3.414115,4,4,4,18000000
12176,6.5243793,3.3792057,4,4,4,700000
12178,6.5243793,3.3792057,4,4,4,800000
12179,6.615355600000001,3.3237824,3,3,3,900000
12181,6.4398178,3.488976,3,3,3,900000
12189,6.504349599999999,3.6129556,3,3,3,600000
12190,6.601541399999999,3.3522183,4,4,4,2000000
12192,6.449999999999999,3.433333,4,4,4,8000000
12193,6.4378049,3.5166148,4,4,4,1500000
12197,6.5243793,3.3792057,4,4,4,900000
12204,6.5037588,3.6014641,4,4,4,600000
12205,6.4682764,3.6389785999999997,4,4,4,650000
12207,6.4515137,3.4697445,4,4,4,5000000
12210,6.589765099999999,3.3628242,4,4,4,1750000
12213,6.504349599999999,3.6129556,3,3,3,1500000
12215,6.468603799999999,3.6657737,3,3,3,900000
12232,6.601541399999999,3.3522183,3,3,3,1500000
12236,6.4515137,3.4697445,4,4,4,4000000
12242,6.5462247,3.2720365,3,3,3,400000
12244,6.462465,3.4178612,3,3,3,6000000
12248,6.5524054,3.3703842,2,2,2,800000
12249,6.5011339,3.346183,2,2,2,750000
12250,6.5109512999999986,3.3632594,3,3,3,750000
12251,6.4355541,3.4465567,3,3,3,1500000
12257,6.5005,3.3666,3,3,3,800000
12259,6.570335999999999,3.3033797,3,3,3,500000
12263,6.4486788,3.5496039,3,3,3,1400000
12265,6.504349599999999,3.6129556,4,4,4,1900000
12266,6.6179089,3.4001059,4,4,4,2200000
12267,6.5524054,3.3703842,2,2,2,700000
12269,6.4632365,3.5553527,4,4,4,1600000
12271,6.4531054999999995,3.5550471999999997,3,3,3,1500000
12278,6.4355541,3.4465567,2,2,2,1000000
12279,6.5037588,3.6014641,3,3,3,600000
12283,6.5002355,3.3028589,3,3,3,700000
12287,6.601838,3.351486,3,3,3,1000000
12307,6.555623799999999,3.3884596,3,3,3,1000000
12314,6.4355541,3.4465567,4,4,4,1300000
12318,6.4471696,3.5178536,4,4,4,2000000
12319,6.617408999999999,3.3774634,4,4,4,1600000
12323,6.6129405000000006,3.2557796,2,2,2,200000
12324,6.6011866,3.2409056,3,3,3,250000
12325,6.596952,3.2662507,3,3,3,350000
12326,6.4515137,3.4697445,3,3,3,3000000
12327,6.5109512999999986,3.3632594,4,4,4,900000
12329,6.504349599999999,3.6129556,3,3,3,1300000
12340,6.4515137,3.4697445,2,2,2,2100000
12347,6.5345986,3.3087117,3,3,3,800000
12350,6.5634103,3.2572639,3,3,3,400000
12351,6.4682764,3.6389785999999997,3,3,3,600000
12352,6.4682764,3.6389785999999997,4,4,4,900000
12353,6.504349599999999,3.6129556,4,4,4,1500000
12355,6.4378049,3.5166148,3,3,3,1300000
12357,6.4378049,3.5166148,3,3,3,1000000
12358,6.5005,3.3666,3,3,3,1000000
12359,6.4413402,3.5124874,3,3,3,1800000
12366,6.504349599999999,3.6129556,4,4,4,2300000
12367,6.4896169,3.3407318999999998,2,2,2,1000000
12371,6.504349599999999,3.6129556,4,4,4,2000000
12372,6.4378049,3.5166148,3,3,3,1600000
12374,6.5243793,3.3792057,3,3,3,35000000
12376,6.558038000000001,3.3676904,4,4,4,1800000
12377,6.6179089,3.4001059,3,3,3,2000000
12378,6.6092564,3.3437254,4,4,4,1400000
12379,6.6513889,3.3706697,3,3,3,400000
12380,6.6423723,3.369137,4,4,4,600000
12381,6.449999999999999,3.433333,3,3,3,9000000
12382,6.5005,3.3666,4,4,4,1500000
12383,6.504349599999999,3.6129556,3,3,3,800000
12387,6.6424264,3.4984925000000002,3,3,3,300000
12390,6.628775099999999,3.3111949,2,2,2,350000
12391,6.628775099999999,3.3111949,3,3,3,500000
12399,6.4398178,3.488976,5,5,5,5000000
12408,6.5909029,3.3918106,3,3,3,500000
12409,6.504349599999999,3.6129556,2,2,2,1600000
12411,6.442919,3.4233369,3,3,3,4000000
12413,6.4556485,3.4411199,4,4,4,8000000
12424,6.4517646,3.4135565,5,5,5,16000000
12428,6.4413402,3.5124874,3,3,3,1200000
12438,6.5037588,3.6014641,4,4,4,600000
12440,6.6179089,3.4001059,4,4,4,1800000
12446,6.45,3.433333,5,5,5,15000000
12447,6.4517646,3.4135565,3,3,3,8000000
12468,6.4413402,3.5124874,4,4,4,2500000
12469,6.4413402,3.5124874,4,4,4,1900000
12470,6.564374000000001,3.370301,4,4,4,2000000
12471,6.4686055,3.5656496,4,4,4,1200000
12472,6.4686055,3.5656496,3,3,3,1000000
12475,6.5345986,3.3087117,4,4,4,800000
12478,6.433830899999999,3.5136494,3,3,3,3000000
12479,6.4355541,3.4465567,3,3,3,1100000
12481,6.5823532,3.525617,3,3,3,200000
12484,6.6194131,3.5104537000000002,4,4,4,300000
12485,6.462465,3.4178612,4,4,4,3000000
12490,6.504349599999999,3.6129556,3,3,3,1600000
12501,6.433830899999999,3.5136494,3,3,3,2500000
12511,6.4280556,3.4219444,3,3,3,3500000
12513,6.4556485,3.4411199,5,5,5,12000000
12515,6.4355541,3.4465567,4,4,4,3000000
12521,6.6211078,3.3609343,4,4,4,2500000
12523,6.5005,3.3666,2,2,2,750000
12527,6.4962668,3.596457,3,3,3,650000
12532,6.45,3.433333,4,4,4,6000000
12536,6.5002355,3.3028589,3,3,3,600000
12543,6.45,3.433333,4,4,4,8500000
12545,6.540973500000001,3.3674305,4,4,4,900000
12549,6.4962668,3.596457,5,5,5,800000
12550,6.462465,3.4178612,5,5,5,10000000
12554,6.4515137,3.4697445,5,5,5,3000000
12558,6.5243793,3.3792057,3,3,3,800000
12560,6.504349599999999,3.6129556,4,4,4,1000000
12561,6.4355541,3.4465567,4,4,4,600000
12566,6.504349599999999,3.6129556,3,3,3,1200000
12568,6.4473205,3.4137332,2,2,2,2000000
12573,6.4962668,3.596457,3,3,3,600000
12580,6.6550214,3.5195980000000002,3,3,3,500000
12582,6.5783366,3.5335899,4,4,4,300000
12583,6.438108799999999,3.5153404,3,3,3,2500000
12585,6.5823532,3.525617,3,3,3,250000
12587,6.497971,3.6151814,4,4,4,750000
12588,6.5150049,3.3822847,3,3,3,1500000
12590,6.449999999999999,3.433333,4,4,4,10200000
12596,6.4943076,3.3796483999999998,3,3,3,700000
12597,6.605407199999999,3.2798873,2,2,2,400000
12613,6.596952,3.2662507,4,4,4,400000
12617,6.4548115,3.4346913,3,3,3,8000000
12622,6.4962668,3.596457,5,5,5,700000
12631,6.4682764,3.6389785999999997,3,3,3,1500000
12642,6.509859,3.3789457,4,4,4,3000000
12643,6.509859,3.3789457,3,3,3,2500000
12648,6.4694699,3.5642674999999997,4,4,4,1000000
12649,6.4694699,3.5642674999999997,4,4,4,900000
12651,6.504349599999999,3.6129556,4,4,4,1800000
12658,6.504349599999999,3.6129556,3,3,3,1000000
12670,6.4515137,3.4697445,3,3,3,3300000
12684,6.4606661,3.1914758,2,2,2,200000
12693,6.5708251,3.596457,3,3,3,220000
12696,6.639043099999999,3.3615978,2,2,2,700000
12699,6.4378049,3.5166148,4,4,4,1750000
12700,6.4286175,3.4881334,3,3,3,1300000
12704,6.636832999999999,3.3568497,4,4,4,500000
12706,6.6179089,3.4001059,4,4,4,1600000
12707,6.564374000000001,3.370301,4,4,4,2500000
12713,6.4471696,3.5178536,4,4,4,2200000
12723,6.504349599999999,3.6129556,5,5,5,3500000
12725,6.4355541,3.4465567,4,4,4,2000000
12727,6.5438988,3.3926024,4,4,4,1400000
12728,6.5037588,3.6014641,3,3,3,1000000
12733,6.4378049,3.5166148,4,4,4,1800000
12734,6.4378049,3.5166148,4,4,4,1700000
12737,6.499996599999999,3.3551688,4,4,4,3000000
12739,6.6470272999999995,3.3741647,4,4,4,600000
12741,6.4682764,3.6389785999999997,3,3,3,750000
12743,6.56095,3.4851867,4,4,4,400000
12744,6.4548115,3.4346913,5,5,5,5000000
12746,6.440385500000001,3.5062794999999998,3,3,3,1800000
12748,6.6232054,3.346448,3,3,3,400000
12749,6.5037588,3.6014641,4,4,4,1200000
12750,6.5037588,3.6014641,3,3,3,1000000
12754,6.4515137,3.4697445,4,4,4,2800000
12756,6.4413402,3.5124874,4,4,4,2600000
12759,6.4280556,3.4219444,4,4,4,2950000
12760,6.449999999999999,3.433333,5,5,5,19000000
12765,6.6232054,3.346448,3,3,3,800000
12767,6.4515137,3.4697445,4,4,4,5000000
12771,6.4682764,3.6389785999999997,3,3,3,700000
12772,6.449999999999999,3.433333,4,4,4,7500000
12780,6.4548115,3.4346913,4,4,4,15000000
12782,6.4548115,3.4346913,4,4,4,20000000
12783,6.4548115,3.4346913,5,5,5,6000000
12787,6.5037588,3.6014641,5,5,5,1300000
12796,6.472515500000001,3.5686162,5,5,5,1200000
12798,6.5037588,3.6014641,7,7,7,1400000
12799,6.4471696,3.5178536,3,3,3,2000000
12810,6.4280556,3.4219444,3,3,3,10000000
12813,6.4548115,3.4346913,3,3,3,4500000
12814,6.4682764,3.6389785999999997,4,4,4,1000000
12816,6.625693399999999,3.4842267,3,3,3,200000
12817,6.5708251,3.596457,2,2,2,200000
12828,6.45,3.433333,4,4,4,5500000
12832,6.4556485,3.4411199,4,4,4,7500000
12833,6.504349599999999,3.6129556,2,2,2,400000
12835,6.5933191,3.5474702000000002,3,3,3,180000
12836,6.56095,3.4851867,4,4,4,300000
12837,6.5708251,3.596457,3,3,3,250000
12839,6.6199565,3.5033871,4,4,4,600000
12840,6.589076599999999,3.5183923999999998,4,4,4,400000
12841,6.4355541,3.4465567,2,2,2,1500000
12849,6.5268885999999995,3.3809417,4,4,4,900000
12850,6.4355541,3.4465567,3,3,3,1200000
12851,6.4398178,3.488976,2,2,2,1500000
12852,6.449999999999999,3.433333,4,4,4,12000000
12863,6.5813102,3.3826269,4,4,4,1200000
12868,6.4682764,3.6389785999999997,4,4,4,750000
12869,6.6780696,3.5155086,3,3,3,150000
12873,6.4234947,3.5594013,4,4,4,1800000
12874,6.575297099999999,3.34164,4,4,4,750000
12877,6.636832999999999,3.3568497,4,4,4,950000
12878,6.636832999999999,3.3568497,4,4,4,1400000
12881,6.63918,3.37873,4,4,4,1200000
12885,6.63918,3.37873,4,4,4,1500000
12894,6.433830899999999,3.5136494,3,3,3,1600000
12902,6.6458159,3.3636222,3,3,3,550000
12906,6.7189155,3.4018969,3,3,3,500000
12907,6.6336683,3.3573431,3,3,3,450000
12909,6.63918,3.37873,3,3,3,600000
12911,6.4355541,3.4465567,5,5,5,3500000
12921,6.4355541,3.4465567,4,4,4,2200000
12924,6.4556485,3.4411199,5,5,5,5000000
12926,6.623137799999999,3.356525,3,3,3,2000000
12928,6.5243793,3.3792057,4,4,4,750000
12936,6.6179089,3.4001059,5,5,5,1500000
12938,6.6336683,3.3573431,4,4,4,500000
12939,6.6179089,3.4001059,2,2,2,1200000
12947,6.562564399999999,3.2432781,2,2,2,350000
12962,6.468603799999999,3.6657737,4,4,4,700000
12963,6.4413402,3.5124874,3,3,3,2200000
12969,6.4682764,3.6389785999999997,4,4,4,1100000
12973,6.6092564,3.3437254,3,3,3,1700000
12980,6.4698,3.5852,4,4,4,1500000
12981,6.468603799999999,3.6657737,4,4,4,1100000
12989,6.507346,3.32512,4,4,4,600000
12990,6.45,3.433333,3,3,3,4000000
12991,6.45,3.433333,4,4,4,6500000
12996,6.45,3.433333,4,4,4,8000000
12999,6.5243793,3.3792057,4,4,4,1100000
13001,6.617909,400106.0,4,4,4,900000
13004,6.617909,400106.0,4,4,4,1200000
13006,6.6179089,3.4001059,2,2,2,1500000
13008,6.6179089,3.4001059,4,4,4,1700000
13012,6.6179089,3.4001059,3,3,3,900000
13014,6.6179089,3.4001059,3,3,3,2000000
13017,6.5243793,3.3792057,3,3,3,750000
13023,6.4548115,3.4346913,2,2,2,7500000
13027,6.5005,3.3666,4,4,4,2500000
13029,6.4515137,3.4697445,4,4,4,2700000
13037,6.6011866,3.2409056,2,2,2,200000
13039,6.604847299999999,3.3198745,3,3,3,500000
13043,6.4542000999999996,3.4364444,4,4,4,15000000
13045,6.4542000999999996,3.4364444,4,4,4,10000000
13046,6.4355541,3.4465567,4,4,4,1000000
13051,6.4660322,3.5445843999999997,4,4,4,1700000
13055,6.5243793,3.3792057,4,4,4,850000
13059,6.5963623,3.3515101,2,2,2,900000
13061,6.4962668,3.596457,4,4,4,700000
13066,6.5059581,3.346448,3,3,3,650000
13071,6.4962668,3.596457,2,2,2,440000
13080,6.4515137,3.4697445,3,3,3,4500000
13092,6.4548115,3.4346913,5,5,5,18000000
13102,6.4355541,3.4465567,4,4,4,2500000
13109,6.4413402,3.5124874,4,4,4,2000000
13115,6.564374000000001,3.370301,3,3,3,1200000
13117,6.4548115,3.4346913,3,3,3,8000000
13118,6.4548115,3.4346913,3,3,3,7000000
13124,6.5749,3.3918,3,3,3,750000
13128,6.6011866,3.2409056,3,3,3,400000
13129,6.4746655,3.6081798,4,4,4,1100000
13134,6.558038000000001,3.3676904,3,3,3,1800000
13142,6.4548115,3.4346913,4,4,4,18000000
13143,6.4280556,3.4219444,4,4,4,9500000
13146,6.4378049,3.5166148,3,3,3,400000
13147,6.4548115,3.4346913,5,5,5,15000000
13156,6.4682764,3.6389785999999997,3,3,3,1200000
13165,6.449999999999999,3.433333,5,5,5,20000000
13172,6.462465,3.4178612,5,5,5,15000000
13173,6.504349599999999,3.6129556,3,3,3,900000
13177,6.5037588,3.6014641,4,4,4,700000
13189,6.592493699999999,3.3428458,4,4,4,700000
13196,6.4398178,3.488976,4,4,4,1200000
13198,6.504349599999999,3.6129556,3,3,3,1100000
13212,6.4398178,3.488976,4,4,4,1300000
13214,6.5438988,3.3926024,4,4,4,1300000
13230,6.576421,3.365344,2,2,2,4000000
13231,6.576421,3.365344,3,3,3,6000000
13233,6.4471696,3.5178536,3,3,3,1200000
13238,6.465893599999999,3.5614452,2,2,2,600000
13246,6.5345986,3.3087117,3,3,3,700000
13247,6.5345986,3.3087117,2,2,2,2000000
13249,6.5345986,3.3087117,4,4,4,900000
13252,6.526242,3.3170943,3,3,3,500000
13254,6.5002355,3.3028589,4,4,4,600000
13255,6.545513,3.3330904,3,3,3,500000
13256,6.545513,3.3330904,3,3,3,600000
13258,6.576421,3.365344,3,3,3,3750000
13260,6.6458159,3.3636222,2,2,2,4000000
13264,6.4413402,3.5124874,3,3,3,1500000
13267,6.433830899999999,3.5136494,6,6,6,3500000
13270,6.4280556,3.4219444,8,8,8,20000000
13272,6.681121099999999,3.2646492,3,3,3,350000
13273,6.681121099999999,3.2646492,3,3,3,350000
13274,6.5805115,3.3514863,4,4,4,1400000
13275,6.435962,3.434219,4,4,4,2700000
13278,6.5150049,3.3822847,2,2,2,500000
13292,6.5037588,3.6014641,4,4,4,750000
13294,6.5345986,3.3087117,3,3,3,1000000
13295,6.4413402,3.5124874,3,3,3,1300000
13305,6.4962668,3.596457,3,3,3,450000
13312,6.5536278,3.4006205,4,4,4,800000
13313,6.5749,3.3918,3,3,3,700000
13314,6.5749,3.3918,3,3,3,850000
13326,6.449999999999999,3.433333,2,2,2,5000000
13328,6.4355541,3.4465567,3,3,3,800000
13329,6.526242,3.3170943,3,3,3,450000
13330,6.564374000000001,3.370301,4,4,4,1300000
13332,6.6179089,3.4001059,3,3,3,1100000
13336,6.636832999999999,3.3568497,4,4,4,1800000
13338,6.6399411,3.3705379,3,3,3,650000
13343,6.6206109,3.3200483,2,2,2,300000
13349,6.4398178,3.488976,5,5,5,3500000
13350,6.6179089,3.4001059,3,3,3,750000
13351,6.4962668,3.596457,4,4,4,750000
13353,6.457424,3.414115,4,4,4,14000000
13357,6.529628000000001,3.3117833,4,4,4,400000
13369,6.4280556,3.4219444,4,4,4,12500000
13374,6.4456469,3.4504049,4,4,4,12000000
13384,6.4398178,3.488976,4,4,4,4000000
13385,6.4280556,3.4219444,2,2,2,2000000
13393,6.504349599999999,3.6129556,3,3,3,2000000
13397,6.4471696,3.5178536,4,4,4,1300000
13399,6.4355541,3.4465567,2,2,2,900000
13418,6.639043,3.361598,3,3,3,750000
13421,6.472829399999999,3.6035562999999993,5,5,5,1500000
13424,6.6179089,3.4001059,3,3,3,850000
13430,6.636832999999999,3.3568497,4,4,4,1000000
13432,6.617909,400106.0,2,2,2,650000
13433,6.636832999999999,3.3568497,3,3,3,1000000
13435,6.636832999999999,3.3568497,2,2,2,700000
13437,6.45,3.433333,4,4,4,18000000
13440,6.4515137,3.4697445,3,3,3,4500000
13444,6.4698419,3.5851718,4,4,4,1500000
13447,6.4413402,3.5124874,3,3,3,1200000
13451,6.5875005,3.3023856,4,4,4,5000000
13453,6.504349599999999,3.6129556,3,3,3,1500000
13458,6.615356,3.323782,3,3,3,500000
13461,6.639043,3.361598,3,3,3,500000
13462,6.639043,3.361598,3,3,3,700000
13464,6.4548115,3.4346913,5,5,5,22000000
13465,6.446619999999999,3.4385139,4,4,4,7000000
13467,6.4280556,3.4219444,3,3,3,6000000
13468,6.462465,3.4178612,5,5,5,6000000
13472,6.462465,3.4178612,3,3,3,3000000
13473,6.4548115,3.4346913,3,3,3,6500000
13474,6.4515137,3.4697445,4,4,4,900000
13485,6.504349599999999,3.6129556,3,3,3,700000
13489,6.4515137,3.4697445,2,2,2,3500000
13494,6.4660322,3.5445843999999997,4,4,4,3500000
13497,6.589765099999999,3.3628242,4,4,4,3500000
13501,6.472515500000001,3.5686162,3,3,3,750000
13502,6.4548115,3.4346913,3,3,3,2800000
13510,6.636832999999999,3.3568497,4,4,4,1500000
13520,6.4515137,3.4697445,3,3,3,1400000
13521,6.4515137,3.4697445,3,3,3,800000
13523,6.4962668,3.596457,4,4,4,400000
13529,6.5002355,3.3028589,4,4,4,800000
13532,6.5002355,3.3028589,3,3,3,650000
13536,6.6011866,3.2409056,3,3,3,400000
13542,6.4698419,3.5851718,3,3,3,1500000
13544,6.5345986,3.3087117,3,3,3,600000
13547,6.6008805,3.294836,4,4,4,650000
13550,6.5345986,3.3087117,4,4,4,1300000
13551,6.4280556,3.4219444,4,4,4,60000000
13552,6.504349599999999,3.6129556,6,6,6,2500000
13558,6.4471696,3.5178536,4,4,4,2200000
13560,6.4280556,3.4219444,4,4,4,7500000
13564,6.4398178,3.488976,3,3,3,1500000
13566,6.6232054,3.346448,5,5,5,700000
13569,6.4657145,3.5901281999999988,3,3,3,1500000
13570,6.6232054,3.346448,3,3,3,900000
13574,6.530554,3.3125280999999998,3,3,3,360000
13578,6.5909029,3.3918106,2,2,2,500000
13583,6.6179089,3.4001059,3,3,3,750000
13587,6.5909029,3.3918106,3,3,3,700000
13588,6.5345986,3.3087117,3,3,3,750000
13589,6.4280556,3.4219444,4,4,4,15000000
13591,6.4280556,3.4219444,5,5,5,25000000
13594,6.5243793,3.3792057,2,2,2,600000
13597,6.4515137,3.4697445,2,2,2,950000
13604,6.4515137,3.4697445,4,4,4,52000000
13608,6.4548115,3.4346913,4,4,4,6500000
13612,6.462465,3.4178612,4,4,4,4000000
13619,6.5037588,3.6014641,3,3,3,1500000
13623,6.431834200000001,3.5193281,4,4,4,3500000
13628,6.4280556,3.4219444,5,5,5,4000000
13636,6.4413402,3.5124874,3,3,3,3500000
13649,6.535889,3.2483058,4,4,4,650000
13652,6.504349599999999,3.6129556,4,4,4,2500000
13672,6.5805115,3.3514863,4,4,4,4000000
13673,6.5805115,3.3514863,4,4,4,5000000
13675,6.4556485,3.4411199,4,4,4,10000000
13677,6.4355541,3.4465567,3,3,3,2000000
13682,6.4398178,3.488976,3,3,3,1400000
13684,6.4548115,3.4346913,4,4,4,12000000
13685,6.589765099999999,3.3628242,4,4,4,1800000
13686,6.4515137,3.4697445,5,5,5,2000000
13688,6.4355541,3.4465567,4,4,4,3000000
13689,6.4548115,3.4346913,5,5,5,5000000
13691,6.526242,3.3170943,4,4,4,900000
13700,6.4280556,3.4219444,5,5,5,15000000
13701,6.576421,3.365344,3,3,3,1700000
13702,6.4515137,3.4697445,4,4,4,6000000
13704,6.6114899,3.3008953,4,4,4,650000
13705,6.5002355,3.3028589,4,4,4,700000
13715,6.655441199999999,3.2819021,2,2,2,350000
13720,6.4556485,3.4411199,3,3,3,3500000
13721,6.433830899999999,3.5136494,3,3,3,1400000
13725,6.4548115,3.4346913,4,4,4,3500000
13729,6.4398178,3.488976,4,4,4,2700000
13733,6.6179089,3.4001059,6,6,6,2500000
13740,6.6179089,3.4001059,4,4,4,1200000
13741,6.6458159,3.3636222,3,3,3,1000000
13748,6.5243793,3.3792057,4,4,4,500000
13752,6.564374000000001,3.370301,4,4,4,4000000
13754,6.4548115,3.4346913,4,4,4,18000000
13755,6.5243793,3.3792057,3,3,3,500000
13756,6.5243793,3.3792057,3,3,3,650000
13758,6.4471696,3.5178536,5,5,5,1700000
13760,6.4548115,3.4346913,3,3,3,4500000
13766,6.4355541,3.4465567,5,5,5,2000000
13767,6.4548115,3.4346913,4,4,4,8000000
13770,6.4556485,3.4411199,4,4,4,5000000
13775,6.5002355,3.3028589,3,3,3,400000
13776,6.5002355,3.3028589,4,4,4,800000
13786,6.4548115,3.4346913,4,4,4,19000001
13793,6.449999999999999,3.433333,5,5,5,10000000
13794,6.449999999999999,3.433333,5,5,5,30000000
13798,6.4542000999999996,3.4364444,4,4,4,12000000
13810,6.5037588,3.6014641,2,2,2,900000
13813,6.45,3.433333,3,3,3,6000000
13814,6.45,3.433333,4,4,4,10000000
13815,6.6232054,3.346448,3,3,3,600000
13824,6.4556485,3.4411199,4,4,4,15000000
13826,6.504349599999999,3.6129556,3,3,3,1500000
13828,6.617408999999999,3.3774634,3,3,3,900000
13829,6.504349599999999,3.6129556,4,4,4,4000000
13832,6.529628000000001,3.3117833,3,3,3,500000
13834,6.431834200000001,3.5193281,4,4,4,1800000
13838,6.5037588,3.6014641,4,4,4,900000
13843,6.4358609,3.4513613,4,4,4,2300000
13846,6.472829399999999,3.6035562999999993,4,4,4,1600000
13851,6.454042599999999,3.4329057,4,4,4,11000000
13855,6.552296999999999,3.3873487,4,4,4,900000
13868,6.5037588,3.6014641,4,4,4,1250000
13870,6.526242,3.3170943,3,3,3,600000
13874,6.4562709,3.43751,3,3,3,17000000
13875,6.526242,3.3170943,4,4,4,800000
13876,6.526242,3.3170943,4,4,4,850000
13877,6.526242,3.3170943,3,3,3,800000
13880,6.433830899999999,3.5136494,4,4,4,1300000
13881,6.449999999999999,3.433333,5,5,5,6500000
13884,6.449999999999999,3.433333,4,4,4,16000000
13892,6.4471696,3.5178536,3,3,3,1500000
13901,6.6337,3.3573,3,3,3,1000000
13903,6.6179089,3.4001059,3,3,3,1100000
13905,6.4556485,3.4411199,7,7,7,6500000
13907,6.5050824,3.3875725,3,3,3,1000000
13909,6.449999999999999,3.433333,4,4,4,19000000
13913,6.472829399999999,3.6035562999999993,4,4,4,900000
13923,6.449999999999999,3.433333,4,4,4,6500000
13925,6.504349599999999,3.6129556,3,3,3,2500000
13929,6.5345986,3.3087117,3,3,3,2000000
13934,6.4698,3.5852,4,4,4,1600000
13936,6.499299199999999,3.6955275,3,3,3,850000
13940,6.5345986,3.3087117,4,4,4,2000000
13942,6.5345986,3.3087117,4,4,4,1000000
13956,6.4962668,3.596457,4,4,4,750000
13960,6.5345986,3.3087117,4,4,4,850000
13970,6.5708251,3.596457,4,4,4,650000
13973,6.4556485,3.4411199,5,5,5,8000000
13975,6.5810428,3.2761191,4,4,4,500000
13976,6.636832999999999,3.3568497,4,4,4,1000000
13978,6.462465,3.4178612,3,3,3,6000000
13980,6.6470272999999995,3.3741647,3,3,3,350000
13983,6.6351156,3.3603044,4,4,4,500000
13987,6.4557227,3.5302179000000002,4,4,4,5000000
13989,6.6179089,3.4001059,5,5,5,3000000
13994,6.6179089,3.4001059,4,4,4,950000
13998,6.6458159,3.3636222,3,3,3,500000
14001,6.5556418999999995,3.3518565,3,3,3,500000
14002,6.636832999999999,3.3568497,5,5,5,2000000
14007,6.5818185,3.3211348,2,2,2,600000
14010,6.6211078,3.3609343,4,4,4,700000
14011,6.4515137,3.4697445,2,2,2,2500000
14014,6.6232054,3.346448,3,3,3,700000
14016,6.4280556,3.4219444,3,3,3,3600000
14027,6.601541399999999,3.3522183,3,3,3,1300000
14030,6.5345986,3.3087117,3,3,3,650000
14033,6.5345986,3.3087117,6,6,6,800000
14036,6.449999999999999,3.433333,5,5,5,14000000
14038,6.589765099999999,3.3628242,3,3,3,2500000
14039,6.5002355,3.3028589,3,3,3,500000
14040,6.5002355,3.3028589,4,4,4,800000
14044,6.5037588,3.6014641,2,2,2,700000
14055,6.4548115,3.4346913,5,5,5,8500000
14057,6.449999999999999,3.433333,3,3,3,18000000
14063,6.449999999999999,3.433333,4,4,4,6000000
14065,6.4548115,3.4346913,5,5,5,17000000
14066,6.4548115,3.4346913,4,4,4,16000000
14074,6.4556485,3.4411199,5,5,5,6000000
14075,6.4280556,3.4219444,4,4,4,3600000
14076,6.545513,3.3330904,4,4,4,700000
14084,6.4280556,3.4219444,4,4,4,5500000
14089,6.5224636,3.3350587,2,2,2,400000
14093,6.5150049,3.3822847,3,3,3,600000
14095,6.446619999999999,3.4385139,5,5,5,12000000
14100,6.4280556,3.4219444,4,4,4,10000000
14112,6.545513,3.3330904,4,4,4,750000
14118,6.5433736,3.3263002999999998,4,4,4,750000
14122,6.5002355,3.3028589,4,4,4,750000
14123,6.5345986,3.3087117,4,4,4,1200000
14129,6.6179089,3.4001059,4,4,4,700000
14133,6.4355541,3.4465567,4,4,4,1000000
14137,6.6337,3.3573,4,4,4,900000
14138,6.617408999999999,3.3774634,3,3,3,1100000
14140,6.6232054,3.346448,3,3,3,650000
14144,6.6458159,3.3636222,4,4,4,550000
14146,6.6337,3.3573,4,4,4,550000
14148,6.6458159,3.3636222,4,4,4,450000
14150,6.4943076,3.3796483999999998,2,2,2,900000
14161,6.4280556,3.4219444,5,5,5,18000000
14163,6.4280556,3.4219444,2,2,2,3500000
14174,6.454042599999999,3.4329057,4,4,4,12000000
14177,6.4280556,3.4219444,4,4,4,80000000
14179,6.558038000000001,3.3676904,4,4,4,1000000
14183,6.5243793,3.3792057,5,5,5,700000
14185,6.5243793,3.3792057,4,4,4,650000
14187,6.4398178,3.488976,4,4,4,2600000
14194,6.6179089,3.4001059,3,3,3,1400000
